Timestamp,Detected_Object,Severity,Confidence,BBox_X1,BBox_Y1,BBox_X2,BBox_Y2,Source
2026-03-11 12:14:16.104305,fire,Low,0.576,2,240,1265,714,Video
2026-03-11 12:14:18.108561,fire,Medium,0.831,0,405,198,718,Video
2026-03-11 12:14:18.125395,fire,Low,0.793,225,388,925,715,Video
2026-03-11 12:14:18.132634,fire,Low,0.597,950,389,1280,716,Video
2026-03-11 12:14:20.068872,fire,Medium,0.878,835,381,1280,718,Video
2026-03-11 12:14:20.083010,fire,Medium,0.874,224,360,838,715,Video
2026-03-11 12:14:20.109122,fire,Medium,0.832,0,370,192,718,Video
2026-03-11 12:14:22.887081,fire,Medium,0.852,988,352,1280,717,Video
2026-03-11 12:14:22.903082,fire,Low,0.631,222,329,937,712,Video
2026-03-11 12:14:24.972942,fire,Low,0.648,202,313,1272,711,Video
2026-03-11 12:14:27.639388,fire,Low,0.706,746,521,1279,716,Video
2026-03-11 12:14:27.675094,fire,Low,0.594,59,325,760,713,Video
2026-03-11 12:14:30.924975,fire,Low,0.646,141,304,1277,715,Video
2026-03-11 12:14:33.425307,fire,Medium,0.815,0,381,161,719,Video
2026-03-11 12:14:33.471899,fire,Low,0.8,235,317,1279,716,Video
2026-03-11 12:14:35.741589,fire,Low,0.769,229,312,1280,714,Video
2026-03-11 12:14:35.774588,fire,Low,0.649,0,351,152,717,Video
2026-03-11 12:14:35.839641,smoke,Low,0.56,76,29,1280,659,Video
2026-03-11 12:14:38.099116,fire,Low,0.786,0,375,135,716,Video
2026-03-11 12:14:38.132596,fire,Low,0.771,140,318,1278,716,Video
2026-03-11 12:14:40.689639,fire,Low,0.784,20,306,1276,716,Video
2026-03-11 12:14:44.174742,fire,Low,0.773,187,298,1275,716,Video
2026-03-11 12:14:46.597124,fire,Medium,0.804,0,426,162,718,Video
2026-03-11 12:14:46.606442,fire,Low,0.798,202,271,1276,717,Video
2026-03-11 12:14:48.109672,fire,Medium,0.807,0,410,169,716,Video
2026-03-11 12:14:48.136042,fire,Low,0.704,256,266,1267,717,Video
2026-03-11 12:14:48.147527,fire,Low,0.7,205,631,273,719,Video
2026-03-11 12:14:49.539070,fire,Low,0.723,23,264,1268,717,Video
2026-03-11 12:14:51.051131,fire,Low,0.773,17,242,1270,716,Video
2026-03-11 12:14:52.821823,fire,Low,0.731,31,252,1269,716,Video
2026-03-11 12:14:54.130245,fire,Medium,0.817,194,233,1276,717,Video
2026-03-11 12:14:54.138515,fire,Low,0.777,0,409,126,715,Video
2026-03-11 12:14:55.423534,fire,Medium,0.826,199,239,1278,718,Video
2026-03-11 12:14:55.437365,fire,Low,0.688,0,467,129,718,Video
2026-03-11 12:14:56.724837,fire,Medium,0.839,203,267,1280,718,Video
2026-03-11 12:14:56.736344,fire,Medium,0.807,0,450,142,719,Video
2026-03-11 12:14:57.948196,fire,Medium,0.817,227,261,1279,718,Video
2026-03-11 12:14:57.954701,fire,Low,0.761,0,464,195,719,Video
2026-03-11 12:14:59.298977,fire,Medium,0.823,0,463,179,718,Video
2026-03-11 12:14:59.319045,fire,Medium,0.803,217,241,1275,717,Video
2026-03-11 13:12:49.793410,fire,Low,0.776,0,186,1260,720,Video
2026-03-11 13:12:51.773575,fire,Low,0.765,1,235,1266,717,Video
2026-03-11 13:12:53.054893,fire,Low,0.693,15,224,1272,718,Video
2026-03-11 13:12:54.481105,fire,Low,0.711,22,221,1257,716,Video
2026-03-11 13:12:55.709334,fire,Low,0.73,35,255,1273,720,Video
2026-03-11 13:12:56.960738,fire,Low,0.618,934,407,1280,717,Video
2026-03-11 13:12:56.970271,fire,Low,0.607,2,253,921,715,Video
2026-03-11 13:12:58.208350,fire,Medium,0.86,954,419,1280,717,Video
2026-03-11 13:12:58.218757,fire,Low,0.746,239,237,934,716,Video
2026-03-11 13:12:59.862179,fire,Low,0.576,2,240,1265,714,Video
2026-03-11 13:13:01.418485,fire,Medium,0.831,0,405,198,718,Video
2026-03-11 13:13:01.425119,fire,Low,0.793,225,388,925,715,Video
2026-03-11 13:13:01.515515,fire,Low,0.597,950,389,1280,716,Video
2026-03-11 13:13:03.008966,fire,Medium,0.878,835,381,1280,718,Video
2026-03-11 13:13:03.192566,fire,Medium,0.874,224,360,838,715,Video
2026-03-11 13:13:03.651331,fire,Medium,0.832,0,370,192,718,Video
2026-03-11 13:13:06.192418,fire,Medium,0.852,988,352,1280,717,Video
2026-03-11 13:13:06.213145,fire,Low,0.631,222,329,937,712,Video
2026-03-11 13:13:09.442374,fire,Low,0.648,202,313,1272,711,Video
2026-03-11 13:13:11.790929,fire,Low,0.706,746,521,1279,716,Video
2026-03-11 13:13:11.820256,fire,Low,0.594,59,325,760,713,Video
2026-03-11 13:13:14.538774,fire,Low,0.646,141,304,1277,715,Video
2026-03-11 13:13:17.239016,fire,Medium,0.815,0,381,161,719,Video
2026-03-11 13:13:17.273220,fire,Low,0.8,235,317,1279,716,Video
2026-03-11 13:13:20.424498,fire,Low,0.769,229,312,1280,714,Video
2026-03-11 13:13:20.438108,fire,Low,0.649,0,351,152,717,Video
2026-03-11 13:13:20.463659,smoke,Low,0.56,76,29,1280,659,Video
2026-03-11 13:13:22.074631,fire,Low,0.786,0,375,135,716,Video
2026-03-11 13:13:22.089217,fire,Low,0.771,140,318,1278,716,Video
2026-03-11 13:13:23.365655,fire,Low,0.784,20,306,1276,716,Video
2026-03-11 13:13:24.570320,fire,Low,0.773,187,298,1275,716,Video
2026-03-11 13:13:25.820893,fire,Medium,0.804,0,426,162,718,Video
2026-03-11 13:13:25.833015,fire,Low,0.798,202,271,1276,717,Video
2026-03-11 13:13:27.101080,fire,Medium,0.807,0,410,169,716,Video
2026-03-11 13:13:27.107579,fire,Low,0.704,256,266,1267,717,Video
2026-03-11 13:13:27.121105,fire,Low,0.7,205,631,273,719,Video
2026-03-11 13:13:28.576741,fire,Low,0.723,23,264,1268,717,Video
2026-03-11 13:13:30.885933,fire,Low,0.773,17,242,1270,716,Video
2026-03-11 13:13:32.190034,fire,Low,0.731,31,252,1269,716,Video
2026-03-11 13:13:33.408472,fire,Medium,0.817,194,233,1276,717,Video
2026-03-11 13:13:33.421501,fire,Low,0.777,0,409,126,715,Video
2026-03-11 13:13:34.723329,fire,Medium,0.826,199,239,1278,718,Video
2026-03-11 13:13:34.730572,fire,Low,0.688,0,467,129,718,Video
2026-03-11 13:13:36.078376,fire,Medium,0.839,203,267,1280,718,Video
2026-03-11 13:13:36.088518,fire,Medium,0.807,0,450,142,719,Video
2026-03-11 13:13:37.315365,fire,Medium,0.817,227,261,1279,718,Video
2026-03-11 13:13:37.323424,fire,Low,0.761,0,464,195,719,Video
2026-03-11 13:13:38.651093,fire,Medium,0.823,0,463,179,718,Video
2026-03-11 13:13:38.662014,fire,Medium,0.803,217,241,1275,717,Video
2026-03-11 13:18:21.621574,fire,Low,0.518,455,244,530,305,Live
2026-03-11 13:18:24.961473,fire,Low,0.522,111,443,130,466,Live
2026-03-11 13:18:29.221909,fire,Low,0.743,222,236,455,469,Live
2026-03-11 13:18:31.653844,fire,Low,0.732,222,268,490,447,Live
2026-03-11 13:18:34.072909,fire,Medium,0.836,197,262,479,458,Live
2026-03-11 13:18:37.146380,fire,Low,0.783,201,267,458,475,Live
2026-03-11 13:18:40.034411,fire,Low,0.724,145,279,394,432,Live
2026-03-11 13:18:42.353541,fire,Low,0.756,165,293,374,453,Live
2026-03-11 13:18:42.370399,fire,Low,0.566,364,394,431,474,Live
2026-03-11 13:18:48.682507,fire,Low,0.561,251,293,405,471,Live
2026-03-11 13:19:00.562628,fire,Medium,0.825,158,251,361,461,Live
2026-03-11 13:19:02.037881,fire,Medium,0.847,100,289,416,480,Live
2026-03-11 13:19:03.515964,fire,Medium,0.861,79,324,389,479,Live
2026-03-11 13:19:04.887638,fire,Medium,0.808,93,345,318,480,Live
2026-03-11 13:19:06.386994,fire,Low,0.511,71,306,372,479,Live
2026-03-11 13:19:07.881874,fire,Low,0.621,135,371,270,480,Live
2026-03-11 13:19:13.566683,fire,Medium,0.83,57,160,430,475,Live
2026-03-11 13:19:13.582413,fire,Low,0.766,5,316,37,399,Live
2026-03-11 22:00:19.223692,fire,Low,0.776,0,186,1260,720,Video
2026-03-11 22:00:24.314461,fire,Low,0.765,1,235,1266,717,Video
2026-03-11 22:00:27.718235,fire,Low,0.693,15,224,1272,718,Video
2026-03-11 22:00:30.692963,fire,Low,0.711,22,221,1257,716,Video
2026-03-11 22:00:33.976662,fire,Low,0.73,35,255,1273,720,Video
2026-03-11 22:00:38.514111,fire,Low,0.618,934,407,1280,717,Video
2026-03-11 22:00:38.561425,fire,Low,0.607,2,253,921,715,Video
2026-03-11 22:00:41.458047,fire,Medium,0.86,954,419,1280,717,Video
2026-03-11 22:00:41.506811,fire,Low,0.746,239,237,934,716,Video
2026-03-11 22:00:43.657945,fire,Low,0.576,2,240,1265,714,Video
2026-03-11 22:00:45.522432,fire,Medium,0.831,0,405,198,718,Video
2026-03-11 22:00:45.541962,fire,Low,0.793,225,388,925,715,Video
2026-03-11 22:00:45.556038,fire,Low,0.597,950,389,1280,716,Video
2026-03-11 22:00:47.519878,fire,Medium,0.878,835,381,1280,718,Video
2026-03-11 22:00:47.534007,fire,Medium,0.874,224,360,838,715,Video
2026-03-11 22:00:47.547003,fire,Medium,0.832,0,370,192,718,Video
2026-03-11 22:00:49.456282,fire,Medium,0.852,988,352,1280,717,Video
2026-03-11 22:00:49.769083,fire,Low,0.631,222,329,937,712,Video
2026-03-11 22:00:51.508058,fire,Low,0.648,202,313,1272,711,Video
2026-03-11 22:04:15.861994,fire,Low,0.776,0,186,1260,720,Video
2026-03-11 22:04:18.013509,fire,Low,0.765,1,235,1266,717,Video
2026-03-11 22:04:19.772157,fire,Low,0.693,15,224,1272,718,Video
2026-03-11 22:04:21.395230,fire,Low,0.711,22,221,1257,716,Video
2026-03-11 22:04:23.129028,fire,Low,0.73,35,255,1273,720,Video
2026-03-11 22:04:25.021472,fire,Low,0.618,934,407,1280,717,Video
2026-03-11 22:04:25.049781,fire,Low,0.607,2,253,921,715,Video
2026-03-11 22:04:27.047327,fire,Medium,0.86,954,419,1280,717,Video
2026-03-11 22:04:27.061875,fire,Low,0.746,239,237,934,716,Video
2026-03-11 22:04:29.142345,fire,Low,0.576,2,240,1265,714,Video
2026-03-11 22:04:32.271941,fire,Medium,0.831,0,405,198,718,Video
2026-03-11 22:04:32.298530,fire,Low,0.793,225,388,925,715,Video
2026-03-11 22:04:32.317112,fire,Low,0.597,950,389,1280,716,Video
2026-03-11 22:04:34.604336,fire,Medium,0.878,835,381,1280,718,Video
2026-03-11 22:04:34.627484,fire,Medium,0.874,224,360,838,715,Video
2026-03-11 22:04:34.648007,fire,Medium,0.832,0,370,192,718,Video
2026-03-11 22:04:36.630562,fire,Medium,0.852,988,352,1280,717,Video
2026-03-11 22:04:36.650095,fire,Low,0.631,222,329,937,712,Video
2026-03-11 22:04:39.908466,fire,Low,0.648,202,313,1272,711,Video
2026-03-11 22:04:42.148440,fire,Low,0.706,746,521,1279,716,Video
2026-03-11 22:04:42.179355,fire,Low,0.594,59,325,760,713,Video
2026-03-11 22:04:43.645004,fire,Low,0.646,141,304,1277,715,Video
2026-03-11 22:04:45.227767,fire,Medium,0.815,0,381,161,719,Video
2026-03-11 22:04:45.236728,fire,Low,0.8,235,317,1279,716,Video
2026-03-11 22:04:46.704970,fire,Low,0.769,229,312,1280,714,Video
2026-03-11 22:04:46.720194,fire,Low,0.649,0,351,152,717,Video
2026-03-11 22:04:46.727713,smoke,Low,0.56,76,29,1280,659,Video
2026-03-11 22:04:49.078525,fire,Low,0.786,0,375,135,716,Video
2026-03-11 22:04:49.091425,fire,Low,0.771,140,318,1278,716,Video
2026-03-11 22:04:51.156341,fire,Low,0.784,20,306,1276,716,Video
2026-03-11 22:04:52.917420,fire,Low,0.773,187,298,1275,716,Video
2026-03-12 11:45:56.277502,fire,Low,0.776,0,186,1260,720,Video
2026-03-12 11:45:58.972353,fire,Low,0.765,1,235,1266,717,Video
2026-03-12 11:46:00.656859,fire,Low,0.693,15,224,1272,718,Video
2026-03-12 11:46:02.143869,fire,Low,0.711,22,221,1257,716,Video
2026-03-12 11:46:03.668875,fire,Low,0.73,35,255,1273,720,Video
2026-03-12 11:46:06.949060,fire,Low,0.618,934,407,1280,717,Video
2026-03-12 11:46:06.970149,fire,Low,0.607,2,253,921,715,Video
2026-03-12 11:46:09.831542,fire,Medium,0.86,954,419,1280,717,Video
2026-03-12 11:46:09.863738,fire,Low,0.746,239,237,934,716,Video
2026-03-12 11:46:12.944448,fire,Low,0.576,2,240,1265,714,Video
2026-03-12 11:46:16.281411,fire,Medium,0.831,0,405,198,718,Video
2026-03-12 11:46:16.313323,fire,Low,0.793,225,388,925,715,Video
2026-03-12 11:46:16.342119,fire,Low,0.597,950,389,1280,716,Video
2026-03-12 11:46:18.975610,fire,Medium,0.878,835,381,1280,718,Video
2026-03-12 11:46:18.983136,fire,Medium,0.874,224,360,838,715,Video
2026-03-12 11:46:18.993178,fire,Medium,0.832,0,370,192,718,Video
2026-03-12 11:46:20.733393,fire,Medium,0.852,988,352,1280,717,Video
2026-03-12 11:46:20.742273,fire,Low,0.631,222,329,937,712,Video
2026-03-12 11:46:22.896420,fire,Low,0.648,202,313,1272,711,Video
2026-03-12 11:46:26.796040,fire,Low,0.706,746,521,1279,716,Video
2026-03-12 11:46:26.813010,fire,Low,0.594,59,325,760,713,Video
2026-03-12 11:46:29.722644,fire,Low,0.646,141,304,1277,715,Video
2026-03-12 11:50:12.665239,fire,Low,0.522,303,339,350,392,Live
2026-03-12 11:50:17.230269,fire,Low,0.723,314,288,354,345,Live
2026-03-12 11:51:31.378796,fire,Low,0.516,320,42,410,174,Live
2026-04-03 12:51:02.359979,fire,Low,0.776,0,186,1260,720,Video
2026-04-03 12:51:04.781571,fire,Low,0.765,1,235,1266,717,Video
2026-04-03 12:51:06.210670,fire,Low,0.693,15,224,1272,718,Video
2026-04-03 12:51:07.816685,fire,Low,0.711,22,221,1257,716,Video
2026-04-03 12:51:09.818714,fire,Low,0.73,35,255,1273,720,Video
2026-04-03 12:51:11.602650,fire,Low,0.618,934,407,1280,717,Video
2026-04-03 12:51:11.685125,fire,Low,0.607,2,253,921,715,Video
2026-04-03 12:51:15.334719,fire,Medium,0.86,954,419,1280,717,Video
2026-04-03 12:51:15.401035,fire,Low,0.746,239,237,934,716,Video
2026-04-03 12:51:19.079676,fire,Low,0.576,2,240,1265,714,Video
2026-04-03 12:51:22.108650,fire,Medium,0.831,0,405,198,718,Video
2026-04-03 12:51:22.116571,fire,Low,0.793,225,388,925,715,Video
2026-04-03 12:51:22.162515,fire,Low,0.597,950,389,1280,716,Video
2026-04-03 12:51:23.782785,fire,Medium,0.878,835,381,1280,718,Video
2026-04-03 12:51:23.815963,fire,Medium,0.874,224,360,838,715,Video
2026-04-03 12:51:23.847198,fire,Medium,0.832,0,370,192,718,Video
2026-04-03 12:51:26.593194,fire,Medium,0.852,988,352,1280,717,Video
2026-04-03 12:51:26.728658,fire,Low,0.631,222,329,937,712,Video
2026-04-03 12:51:29.545203,fire,Low,0.648,202,313,1272,711,Video
2026-04-03 12:51:31.163265,fire,Low,0.706,746,521,1279,716,Video
2026-04-03 12:51:31.178001,fire,Low,0.594,59,325,760,713,Video
2026-04-03 12:51:32.867467,fire,Low,0.646,141,304,1277,715,Video
2026-04-03 12:51:34.365099,fire,Medium,0.815,0,381,161,719,Video
2026-04-03 12:51:34.407697,fire,Low,0.8,235,317,1279,716,Video
2026-04-03 12:51:35.617712,fire,Low,0.769,229,312,1280,714,Video
2026-04-03 12:51:35.629592,fire,Low,0.649,0,351,152,717,Video
2026-04-03 12:51:35.637729,smoke,Low,0.56,76,29,1280,659,Video
2026-04-03 12:51:37.040757,fire,Low,0.786,0,375,135,716,Video
2026-04-03 12:51:37.055158,fire,Low,0.771,140,318,1278,716,Video
2026-04-03 12:51:38.377122,fire,Low,0.784,20,306,1276,716,Video
2026-04-03 12:51:39.734298,fire,Low,0.773,187,298,1275,716,Video
2026-04-03 13:14:08.605694,fire,Low,0.776,0,186,1260,720,Video
2026-04-03 13:14:12.300077,fire,Low,0.765,1,235,1266,717,Video
2026-04-03 13:14:14.259903,fire,Low,0.693,15,224,1272,718,Video
2026-04-03 13:14:15.852105,fire,Low,0.711,22,221,1257,716,Video
2026-04-03 13:14:17.803176,fire,Low,0.73,35,255,1273,720,Video
2026-04-03 13:14:21.629059,fire,Low,0.618,934,407,1280,717,Video
2026-04-03 13:14:21.670821,fire,Low,0.607,2,253,921,715,Video
2026-04-03 13:14:28.715958,fire,Medium,0.86,954,419,1280,717,Video
2026-04-03 13:14:28.729357,fire,Low,0.746,239,237,934,716,Video
2026-04-03 13:14:40.693489,fire,Low,0.576,2,240,1265,714,Video
2026-04-03 13:14:42.902001,fire,Medium,0.831,0,405,198,718,Video
2026-04-03 13:14:42.935236,fire,Low,0.793,225,388,925,715,Video
2026-04-03 13:14:42.953278,fire,Low,0.597,950,389,1280,716,Video
2026-04-03 13:14:46.315740,fire,Medium,0.878,835,381,1280,718,Video
2026-04-03 13:14:46.370466,fire,Medium,0.874,224,360,838,715,Video
2026-04-03 13:14:46.419507,fire,Medium,0.832,0,370,192,718,Video
2026-04-03 13:14:48.429420,fire,Medium,0.852,988,352,1280,717,Video
2026-04-03 13:14:48.458047,fire,Low,0.631,222,329,937,712,Video
2026-04-04 14:53:03.824276,fire,Low,0.64,444,50,545,182,Live
2026-04-04 14:53:08.009603,fire,Low,0.589,461,208,510,292,Live
2026-04-04 15:17:18.675415,fire,Low,0.57,34,97,70,158,Live
2026-04-04 15:17:59.968134,fire,Medium,0.835,345,37,454,188,Live
2026-04-04 15:18:01.333787,fire,Low,0.573,442,237,501,269,Live
2026-04-04 15:18:02.603574,fire,Low,0.706,369,415,406,446,Live
2026-04-04 15:18:07.633056,fire,Low,0.723,471,192,535,246,Live
2026-04-04 15:36:38.131309,fire,Low,0.681,400,87,447,147,Live
2026-04-04 15:37:47.805952,smoke,Low,0.507,0,0,92,182,Live
2026-04-04 15:37:51.624246,fire,Medium,0.833,295,17,352,94,Live
2026-04-04 15:37:52.878653,fire,Low,0.76,283,96,363,177,Live
2026-04-04 15:37:54.136605,fire,Low,0.592,358,196,385,219,Live
2026-04-04 15:38:05.385798,smoke,Low,0.59,0,0,251,296,Live
2026-04-04 15:38:06.714263,smoke,Low,0.516,95,0,328,218,Live
2026-04-04 15:38:08.046260,smoke,Low,0.76,6,0,283,241,Live
2026-04-04 15:38:11.060107,smoke,Low,0.727,67,0,286,248,Live
2026-04-07 02:09:53.650189,fire,Low,0.776,0,186,1260,720,Video
2026-04-07 02:09:56.786995,fire,Low,0.765,1,235,1266,717,Video
2026-04-07 02:09:59.495411,fire,Low,0.693,15,224,1272,718,Video
2026-04-07 02:10:02.455077,fire,Low,0.711,22,221,1257,716,Video
2026-04-07 02:10:06.250201,fire,Low,0.73,35,255,1273,720,Video
2026-04-07 02:10:09.847573,fire,Low,0.618,934,407,1280,717,Video
2026-04-07 02:10:09.918098,fire,Low,0.607,2,253,921,715,Video
2026-04-07 02:10:15.178431,fire,Medium,0.86,954,419,1280,717,Video
2026-04-07 02:10:15.294556,fire,Low,0.746,239,237,934,716,Video
2026-04-07 02:10:22.311573,fire,Low,0.576,2,240,1265,714,Video
2026-04-07 02:15:17.652017,fire,Low,0.776,0,186,1260,720,Video
2026-04-07 02:15:20.200297,fire,Low,0.765,1,235,1266,717,Video
2026-04-07 02:15:23.592100,fire,Low,0.693,15,224,1272,718,Video
2026-04-07 02:15:27.808536,fire,Low,0.711,22,221,1257,716,Video
2026-04-07 02:15:32.092163,fire,Low,0.73,35,255,1273,720,Video
2026-04-07 02:15:37.236086,fire,Low,0.618,934,407,1280,717,Video
2026-04-07 02:15:37.294756,fire,Low,0.607,2,253,921,715,Video
2026-04-07 02:15:41.527193,fire,Medium,0.86,954,419,1280,717,Video
2026-04-07 02:15:41.555974,fire,Low,0.746,239,237,934,716,Video
2026-04-07 02:15:45.007129,fire,Low,0.576,2,240,1265,714,Video
2026-04-07 02:15:50.293571,fire,Medium,0.831,0,405,198,718,Video
2026-04-07 02:15:50.458644,fire,Low,0.793,225,388,925,715,Video
2026-04-07 02:15:50.508280,fire,Low,0.597,950,389,1280,716,Video
2026-04-07 02:15:54.260944,fire,Medium,0.878,835,381,1280,718,Video
2026-04-07 02:15:54.324672,fire,Medium,0.874,224,360,838,715,Video
2026-04-07 02:15:54.350470,fire,Medium,0.832,0,370,192,718,Video
2026-04-07 02:15:59.385580,fire,Medium,0.852,988,352,1280,717,Video
2026-04-07 02:15:59.409456,fire,Low,0.631,222,329,937,712,Video
